,17/03/2016,16/03/2016,15/03/2016,14/03/2016,13/03/2016,12/03/2016,11/03/2016,10/03/2016,09/03/2016,08/03/2016,07/03/2016,06/03/2016,05/03/2016,04/03/2016,03/03/2016,02/03/2016,01/03/2016,29/02/2016,28/02/2016,27/02/2016,26/02/2016,25/02/2016,24/02/2016,23/02/2016,22/02/2016,21/02/2016,20/02/2016,19/02/2016,18/02/2016,17/02/2016,16/02/2016,15/02/2016,14/02/2016,13/02/2016,12/02/2016,11/02/2016,10/02/2016,09/02/2016,08/02/2016,07/02/2016,06/02/2016,05/02/2016,04/02/2016,03/02/2016,02/02/2016,01/02/2016,31/01/2016,30/01/2016,29/01/2016,28/01/2016,27/01/2016,26/01/2016,25/01/2016,24/01/2016,23/01/2016,22/01/2016,21/01/2016,20/01/2016,19/01/2016,18/01/2016,17/01/2016,16/01/2016,15/01/2016,14/01/2016,13/01/2016,12/01/2016,11/01/2016,10/01/2016,09/01/2016,08/01/2016,07/01/2016,06/01/2016,05/01/2016,03/01/2016,02/01/2016,01/01/2016,30/12/2015,29/12/2015,28/12/2015,27/12/2015,25/12/2015,24/12/2015,23/12/2015,22/12/2015,21/12/2015,20/12/2015,19/12/2015,18/12/2015,17/12/2015,16/12/2015,15/12/2015,14/12/2015,13/12/2015,11/12/2015,10/12/2015,09/12/2015,08/12/2015,07/12/2015,06/12/2015,05/12/2015,04/12/2015,02/12/2015,01/12/2015,28/11/2015,25/11/2015,24/11/2015,23/11/2015,22/11/2015,21/11/2015,20/11/2015,19/11/2015,18/11/2015,17/11/2015
Pos,123.063171,148.8158442,145.5247294,151.112381,100.7939719,119.9321429,155.1775433,152.8780736,163.0569805,176.4230087,139.1137554,102.9707143,148.2181818,127.4989719,133.9631926,169.1344697,156.0762446,158.9998918,104.5235823,123.6793831,146.0317857,177.1538745,147.9615801,173.1025974,155.4016667,101.9406385,110.2336472,142.0672511,150.8438853,160.64421,145.1392857,139.9721104,108.6135173,129.6807792,149.7309957,153.9603355,132.336461,124.2314719,140.2777922,77.95452381,152.3990801,125.1470779,147.6212338,156.2414394,165.5579329,142.1694913,113.0986905,117.6480952,152.94,144.4444048,162.6019264,129.6152489,124.2155736,113.0015584,116.0073593,203.2794156,163.8287229,229.9368939,131.3888528,113.0329004,80.9717316,116.1421537,117.8683225,132.6286797,140.3437013,132.1097835,122.5353788,99.95027056,109.1532359,132.8781061,168.2605952,148.4551732,22.88890693,0,0,0,0,0.266666667,0,1,0.2,0,0,1.1,2.15,0,0,0,0,0.65,0,0.45,0.8,0.4,0.2,0,0.2,0.2,0,1.35,0,0,0,0,0,0.4,1.233333333,0,0,0,0.136363636,0,0.1
Neg,-32.11547619,-32.87400794,-42.53095238,-43.30119048,-25.98214286,-30.36231685,-28.46388889,-27.9047619,-32.29537546,-42.42777778,-47.95595238,-18.42103175,-31.21031746,-40.7896978,-21.8,-35.50198413,-26.71309524,-36.9343254,-21.88829365,-25.27916667,-29.90853175,-36.28531746,-35.48392857,-37.31626984,-50.59325397,-22.25416667,-26.60357143,-24.10119048,-23.12142857,-27.33333333,-27.29166667,-43.38253968,-30.57698413,-20.81309524,-34.6099359,-40.13194444,-42.1297619,-38.23392857,-35.20535714,-32.35039683,-35.93095238,-46.23789683,-67.48511905,-41.82837302,-47.13057082,-54.31011905,-33.90854701,-35.84424603,-40.25714286,-34.21210317,-34.5031746,-49.7952381,-46.4297619,-42.70059524,-31.45753968,-42.3875,-44.91666667,-25.11448413,-33.13293651,-25.55297619,-28.1452381,-13.60892857,-27.69404762,-51.11031746,-25.72738095,-34.70654762,-26.40555556,-21.14583333,-25.2218254,-18.97698413,-30.86607143,-30.81230159,-4.341666667,0,-0.166666667,0,0,0,0,0,0,0,0,0,0,-0.166666667,-0.166666667,-0.566666667,0,-0.4,-0.166666667,-0.4,-0.4,0,0,0,-0.566666667,0,-0.4,0,-0.166666667,0,0,0,0,-0.1,-0.4,0,0,0,0,0,-0.4
Neu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subjectivity,253.6716955,296.8566306,291.667803,313.1771212,200.2286291,221.7271409,292.51057,314.107785,365.0578311,393.874856,310.9226623,193.2980447,278.1935426,279.093537,247.4377092,320.8090548,290.572619,299.5246323,198.2588492,235.9984488,273.0255375,360.8277744,349.5623918,363.2790043,321.5846248,185.1952381,224.8240188,265.7603644,287.7598665,324.919733,270.3023088,288.262684,208.6573882,210.2277525,307.8727867,287.7027348,298.1441486,277.6139397,269.4755087,192.1515368,286.4278139,296.6491522,356.2031349,357.6855628,357.717278,341.0228608,239.4756185,241.7042496,310.4823304,308.2081205,335.8304329,289.9432939,277.8306926,221.7440765,244.8813131,414.9289538,334.5170202,395.7172908,278.9465007,257.5256494,204.5588781,213.3617785,235.6981999,308.7323773,305.8027925,275.8393687,217.1815945,183.9896825,198.5720346,255.5221104,312.440487,301.6581926,42.91222944,0,0.433333333,0,0,0.633333333,0,1,0.2,0,0,1.625,3.05,0.433333333,0.433333333,1.083333333,0,1.533333333,0.533333333,1.433333333,1.883333333,0.8,0.6,0,1.433333333,0.6,0.4,1.55,0.433333333,0,0,0,0,1,2.8,0,0,0,0.5,0,0.7
