index,date,headline,snippet
0,2014-01-02,"Removing Edits in a Document, and Minimizing a Bar of Icons",Deleting tracked changes and shrinking the Mac OS X Dock.
1,2014-01-06,A Makeover for Maps,"With people uploading all kinds of data about the economy, weather and even their favorite sweaters, designers are straining for new ways to express information."
2,2014-01-07,Drawing Conclusions From Sony's Early Lead in the Console Race ,Sony’s new videogame console outsold Microsoft’s by a healthy margin last year. But why?
3,2014-01-07,Ford Chief Out of Running to Lead Microsoft  ,"Comments by Alan Mulally, the chief of Ford, are the most definitive sign yet that he is out of the running for the Microsoft job, though the prospects of such a change had dimmed in recent weeks."
4,2014-01-09,"China Cracks Open the Door for Video Game Consoles, but Doubts Abound","While console systems remain popular in Western markets, the vast majority of Chinese players use computers and mobile phones or other handheld devices."
5,2014-01-09,"A Day After Surging, the Market Takes a Small Detour",Stocks faltered a bit as investors awaited the government&#8217;s jobs report and the release of quarterly corporate earnings data later this week.
6,2014-01-10,"Changes in Windows 8.1, With Skype Replacing Messaging App","A summary of differences in the latest Windows upgrade, and how to share files between Apple devices."
7,2014-01-10,Tech Companies and White House Discuss Surveillance Reform,The gathering was part of a series of White House meetings before the president proposes reforms to national security surveillance.
8,2014-01-16,Printing the Windows 8 Calendar,"The Windows 8 Calendar app takes a little extra work to print because it cannot do so from the Devices charm, which allows users to quickly send information to other devices."
9,2014-01-15,A Sensor Guided by Voice or Gestures,"Microsoft wants the Xbox One to be the center of a home’s entertainment universe, providing Skype video calls and playing television shows, music and more."
10,2014-01-16,A Sensor Guided by Voice or Gestures,"Microsoft wants the Xbox One to be the center of a home’s entertainment universe, providing Skype video calls and playing television shows, music and more."
11,2014-01-17,Sharing Web Links Without Cutting and Pasting,There is an easier way to email a web page link on the Nexus 7 without copying it from the browser and pasting into a message.
12,2014-01-20,Economic Reports for the Week of Jan. 20,"The World Economic Forum will take place in Davos, Switzerland; the European Commission will publish its proposals on climate change policy; and Microsoft will release its earnings."
13,2014-01-23,How to Unblock Adobe Reader in Safari,"Plus, checking compatibility in Windows 8.1, and customizing lists in Twitter."
14,2014-01-22,"On Davos Panel, Calls to Curb Government Data Collection","The intersection of technology and privacy issues presents a unique challenge for businesses, a group of business and political leaders said."
15,2014-01-22,Dabbling in Microsoft Is Enough for Gates,"Bill Gates, the chairman and former chief executive of Microsoft, is said to be willing to adjust his role at the company based on the new chief executive’s wishes."
16,2014-01-24,Nokia Struggles to Project a Bright Future Without Phones,"The firm, which is selling its handset business to Microsoft, announced a fourth-quarter loss of $34 million, adjusted to exclude its phone unit."
17,2014-01-24,Microsoft Earnings Illustrate Move to Devices and Services From Software,"The company said its second-quarter profit rose 3 percent, ahead of analysts’ forecasts, with strong sales of its Xbox consoles and Surface tablets."
18,2014-01-23,Microsoft Suggests Wider Options for Foreign Data,"In a published interview, Microsoft’s general counsel said the company’s customers should be able to “make an informed choice of where their data resides.”"
19,2014-01-24,Billionaires and Boasts,"A football player’s swagger turned all eyes to Seattle, but it was a claim by that city’s most famous billionaire that deserved more attention."
20,2014-01-24,Daily Report: Microsoft's Earnings Indicate a Shift to Devices and Services,"The company said its second-quarter profit rose 3 percent, ahead of analysts’ forecasts, with strong sales of its Xbox consoles and Surface tablets."
21,2014-01-24,U.N. Leader Says Banks Should Finance More Sustainable Businesses,"At the World Economic Forum, Ban Ki-moon, the United Nations secretary general, said he wanted banks and other financial companies to focus their lending in the future on the development of sustainable energy sources and businesses with low carbon..."
22,2014-01-24,Gates and Summers Push Global Health Drive as Moral Imperative,"Bill Gates and Lawrence H. Summers presented a new initiative, Global Health 2035, that aims to reduce deaths and improve health for low- and lower-middle-income countries within 21 years."
23,2014-01-24,Google Pushes Back Against Data Localization,"Though Microsoft allows customers to choose to store their data outside the United States, Google has warned against data localization and said it would be nearly impossible to carry out."
24,2014-01-28,U.S. Relaxes Some Data Disclosure Rules,"The Obama administration will allow Internet companies to talk more specifically about when they are forced to turn over customer data to the government, the Justice Department said."
25,2014-01-27,Did Big Internet Companies Handicap Start-Ups in FISA Rule Changes?,"A small but significant caveat, in a new agreement brokered between the Obama administration and tech companies could cast a long shadow over America’s technology start-ups."
26,2014-01-28,Daily Report: U.S. Eases Some Rules on Data Disclosure,"The Obama administration will allow Internet companies to talk more specifically about when they are forced to turn over customer data to government agents, the Justice Department said Monday."
27,2014-01-31,Another Option for an Upgrade From Windows XP,"Plus, working with multiple Apple ID accounts."
28,2014-01-30,A Focus on Insiders in Search for Microsoft C.E.O.,"Microsoft’s search for a new leader appears to be focusing on Satya Nadella, a longtime executive who has led the company’s cloud computing initiatives."
29,2014-02-01,Microsoft Said to Be Close to Naming a New Chief,"Satya Nadella, a 22-year Microsoft employee, has been in charge of its cloud computing business; a change in Bill Gates&#8217;s role is also under discussion."
30,2014-01-31,Contender for Microsoft Helm Seen as Unlikely to Shake It Up,"As Microsoft hunts for its new chief executive, the company is said to have zeroed in on a company man who’s spearheaded Microsoft’s efforts to stay on the cutting edge. But Satya Nadella probably isn’t the man for drastic action."
31,2014-02-03,Tech Companies Offer Update on Government Data Requests,"Facebook, Google, Microsoft, LinkedIn, Yahoo and Apple have released information pertaining to the number of government data requests the companies receive for their users."
32,2014-02-04,Foursquare Checks In With Microsoft and Gets $15 Million to Revitalize Itself,The money will be used to incorporate Foursquare recommendations into Microsoft’s local and search products over the next four years.
33,2014-02-04,Daily Report: Microsoft Names Satya Nadella Its New Chief,"Microsoft on Tuesday announced that Satya Nadella would be its next leader, betting on a longtime engineering executive to help the company keep better pace with changes in technology."
34,2014-02-04,Times Minute | Microsoft's New CEO,"Also on the Minute, Facebook turns 10 and a fight club for flies."
35,2014-02-04,"At Microsoft, a Step Forward as Founders Step Back","Satya Nadella will have to grapple with bad decisions, like the Nokia deal, and is unlikely to pursue a breakup. But the new chief executive can focus on what the company does best, contends Robert Cyran of Reuters Breakingviews."
36,2014-02-04,Microsoft Names New Chief; Gates Becomes Adviser,"The choice of Satya Nadella, an engineering executive, suggested that Microsoft viewed technical skill as critical for its next leader. Bill Gates will advise Mr. Nadella."
37,2014-02-04,"With New Chief, Microsoft's New Mantra Is 'Innovation,' Over and Over","In a number of press announcements, emails and videos, Microsoft executives promised lots of “innovation” from the appointment of Satya Nadella, the company’s new chief executive."
38,2014-02-05,"New Boss at Microsoft, With Gates at His Side","Bill Gates, who co-founded Microsoft but has spent his time on other pursuits, will return part-time to the company after the new chief executive, Satya Nadella, asked him to be his adviser."
